ECIAI39\_0003 & 0.0066 & 0.1655 & 0.03997 \\
ECIAI39\_0004 & 0.163033333333333 & 0.383633333333333 & 0.272486666666667 \\
ECIAI39\_0005 & 0.0117 & 0.1756 & 0.06665 \\
ECIAI39\_0006 & 0.0099 & 0.1967 & 0.05036 \\
ECIAI39\_0008 & 0.003 & 0.1193 & 0.02481 \\
ECIAI39\_0009 & 0.0071 & 0.1249 & 0.05664 \\
ECIAI39\_0010 & 0.0025 & 0.1027 & 0.02386 \\
ECIAI39\_0011 & 0.0091 & 0.0918 & 0.04964 \\
ECIAI39\_0012 & 0.0456 & 0.2896 & 0.15735 \\
ECIAI39\_0013 & 0 & 0.0838 & 0 \\
ECIAI39\_0014 & 0.0026 & 0.1564 & 0.0165 \\
ECIAI39\_0018 & 0.0115 & 0.313 & 0.03678 \\
ECIAI39\_0019 & 0.0254 & 1.0396 & 0.0244 \\
ECIAI39\_0025 & 0 & 0.0307 & 0 \\
ECIAI39\_0026 & 0 & 0.1961 & 0 \\
ECIAI39\_0027 & 0.0071 & 0.2923 & 0.02442 \\
ECIAI39\_0028 & 0.0091 & 0.131 & 0.06923 \\
ECIAI39\_0029 & 0 & 0.1406 & 0 \\
ECIAI39\_0030 & 0.0046 & 0.2932 & 0.01572 \\
ECIAI39\_0031 & 0.0278 & 0.4309 & 0.06462 \\
ECIAI39\_0032 & 0.007 & 0.2454 & 0.0287 \\
ECIAI39\_0033 & 0.0074 & 0.2183 & 0.03382 \\
ECIAI39\_0034 & 0.00485 & 0.3337 & 0.01455 \\
ECIAI39\_0035 & 0.0143 & 0.118 & 0.12091 \\
ECIAI39\_0036 & 0.0262 & 0.1211 & 0.21653 \\
ECIAI39\_0037 & 0.0077 & 0.1435 & 0.05339 \\
ECIAI39\_0038 & 0.0309 & 0.201 & 0.15353 \\
ECIAI39\_0039 & 0.007 & 0.2125 & 0.03296 \\
ECIAI39\_0040 & 0 & 0.1528 & 0 \\
ECIAI39\_0041 & 0.0037 & 0.1573 & 0.02374 \\
ECIAI39\_0042 & 0.0093 & 0.1094 & 0.08523 \\
ECIAI39\_0043 & 0.02 & 0.1605 & 0.12481 \\
ECIAI39\_0044 & 0.0068 & 0.2499 & 0.02704 \\
ECIAI39\_0045 & 0 & 0.0866 & 0 \\
ECIAI39\_0046 & 0.0033 & 0.2286 & 0.01429 \\
ECIAI39\_0047 & 0.0027 & 0.1784 & 0.01513 \\
ECIAI39\_0048 & 0.0086 & 0.2321 & 0.03712 \\
ECIAI39\_0049 & 0.0031 & 0.1533 & 0.02016 \\
ECIAI39\_0052 & 22.674 & 10.87205 & 1.07708 \\
ECIAI39\_0053 & 0 & 0.0146 & 0 \\
ECIAI39\_0054 & 0.0102 & 0.1069 & 0.09559 \\
ECIAI39\_0055 & 0.0243 & 0.1178 & 0.20596 \\
ECIAI39\_0056 & 0 & 0.1085 & 0 \\
ECIAI39\_0057 & 0.0066 & 0.1488 & 0.04415 \\
ECIAI39\_0058 & 0.0049 & 0.1771 & 0.02743 \\
ECIAI39\_0061 & 0.0086 & 0.1761 & 0.04869 \\
ECIAI39\_0062 & 0.001 & 0.1995 & 0.005 \\
ECIAI39\_0063 & 0.019 & 0.3311 & 0.05751 \\
ECIAI39\_0064 & 0.0121 & 0.3011 & 0.04021 \\
ECIAI39\_0065 & 0.0066 & 0.3173 & 0.02067 \\
ECIAI39\_0066 & 0.0171 & 0.2085 & 0.08196 \\
ECIAI39\_0067 & 0.0017 & 0.2192 & 0.00792 \\
ECIAI39\_0070 & 0.0239 & 0.3773 & 0.0633 \\
ECIAI39\_0071 & 0.0408 & 0.5611 & 0.07274 \\
ECIAI39\_0072 & 0.0274 & 0.3903 & 0.07016 \\
ECIAI39\_0073 & 0.0214 & 0.484 & 0.04429 \\
ECIAI39\_0075 & 0.03 & 0.4316 & 0.06951 \\
ECIAI39\_0076 & 0.0112 & 0.4135 & 0.0272 \\
ECIAI39\_0077 & 0.0031 & 0.3414 & 0.00894 \\
ECIAI39\_0078 & 0.0053 & 0.2762 & 0.01934 \\
ECIAI39\_0079 & 0.0027 & 0.3476 & 0.00767 \\
ECIAI39\_0080 & 0.0105 & 0.1981 & 0.05278 \\
ECIAI39\_0081 & 0.0147 & 0.3414 & 0.04293 \\
ECIAI39\_0082 & 0.0091 & 0.1987 & 0.04578 \\
ECIAI39\_0083 & 0 & 0.1371 & 0 \\
ECIAI39\_0084 & 0.0038 & 0.0321 & 0.11921 \\
ECIAI39\_0085 & 0.0046 & 0.084 & 0.05487 \\
ECIAI39\_0086 & 0 & 0.0072 & 0 \\
ECIAI39\_0087 & 0.0025 & 0.1241 & 0.02014 \\
ECIAI39\_0088 & 0.0152 & 0.2165 & 0.07027 \\
ECIAI39\_0089 & 0.012 & 0.1788 & 0.0673 \\
ECIAI39\_0090 & 0.0042 & 0.1998 & 0.02123 \\
ECIAI39\_0091 & 0.0079 & 0.3029 & 0.02593 \\
ECIAI39\_0092 & 0 & 0.1804 & 0 \\
ECIAI39\_0093 & 0.0042 & 0.128 & 0.0332 \\
ECIAI39\_0094 & 0.0028 & 0.1643 & 0.01718 \\
ECIAI39\_0095 & 0.0114 & 0.1522 & 0.07463 \\
ECIAI39\_0096 & 0.0037 & 0.0485 & 0.07667 \\
ECIAI39\_0097 & 0 & 0.0562 & 0 \\
ECIAI39\_0098 & 0 & 0.0883 & 0 \\
ECIAI39\_0099 & 0 & 0.0614 & 0 \\
ECIAI39\_0100 & 0.0058 & 0.1318 & 0.04396 \\
ECIAI39\_0101 & 0.001 & 0.1616 & 0.00646 \\
ECIAI39\_0102 & 0.0284 & 0.1454 & 0.19558 \\
ECIAI39\_0103 & 0.0103 & 0.0729 & 0.14099 \\
ECIAI39\_0104 & 0.0091 & 0.0523 & 0.17472 \\
ECIAI39\_0105 & 0.0015 & 0.1394 & 0.01047 \\
ECIAI39\_0106 & 0.0369 & 0.2118 & 0.17434 \\
ECIAI39\_0107 & 0.0319 & 0.193 & 0.16536 \\
ECIAI39\_0108 & 0.0166 & 0.1444 & 0.11473 \\
ECIAI39\_0109 & 0.0049 & 0.1379 & 0.03586 \\
ECIAI39\_0110 & 0.0104 & 0.0872 & 0.11914 \\
ECIAI39\_0111 & 0.017 & 0.3463 & 0.04903 \\
ECIAI39\_0112 & 0.0085 & 0.3073 & 0.02767 \\
ECIAI39\_0113 & 0 & 0.0726 & 0 \\
ECIAI39\_0114 & 0.001 & 0.1647 & 0.00611 \\
ECIAI39\_0115 & 0.0078 & 0.1612 & 0.04839 \\
ECIAI39\_0116 & 0 & 0.1387 & 0 \\
ECIAI39\_0117 & 0.07465 & 0.490525 & NA \\
ECIAI39\_0118 & 0.0011 & 0.2912 & 0.00382 \\
ECIAI39\_0119 & 0 & 0.3711 & 0 \\
ECIAI39\_0120 & 0.0037 & 0.1207 & 0.03063 \\
ECIAI39\_0121 & 0.0017 & 0.1383 & 0.01234 \\
ECIAI39\_0122 & 0 & 0.1803 & 0 \\
ECIAI39\_0123 & 0.0177 & 0.2745 & 0.06441 \\
ECIAI39\_0124 & 0.0041 & 0.3665 & 0.01119 \\
ECIAI39\_0125 & 0 & 0.0651 & 0 \\
ECIAI39\_0126 & 0.0086 & 0.1315 & 0.06541 \\
ECIAI39\_0127 & 0.0016 & 0.1606 & 0.01002 \\
ECIAI39\_0128 & 0.0039 & 0.2914 & 0.01329 \\
ECIAI39\_0129 & 0.0628 & 0.2762 & 0.22737 \\
ECIAI39\_0130 & 0.0257 & 0.2131 & 0.12049 \\
ECIAI39\_0131 & 0 & 0.2121 & 0 \\
ECIAI39\_0132 & 0.13485 & 0.4278 & 0.3187 \\
ECIAI39\_0134 & 0.0136 & 0.591 & 0.02301 \\
ECIAI39\_0135 & 0.0334 & 0.6572 & 0.05078 \\
ECIAI39\_0136 & 1.4340625 & 53.13195 & 0.05182875 \\
ECIAI39\_0139 & 8.157525 & 41.5381416666667 & 83.416765 \\
ECIAI39\_0140 & 1.1651 & 10.8189 & 0.11725 \\
ECIAI39\_0141 & 1.08415 & 5.36875 & 0.10097 \\
ECIAI39\_0142 & 13.5889714285714 & 37.5510285714286 & 3.35845857142857 \\
ECIAI39\_0143 & 0.59352 & 71.65224 & 0.028828 \\
ECIAI39\_0144 & 0.6248 & 6.58043333333333 & 0.100243333333333 \\
ECIAI39\_0145 & 2.57863333333333 & 47.7014666666667 & 0.133618888888889 \\
ECIAI39\_0146 & 0.1945 & 0.972 & 0.20012 \\
ECIAI39\_0147 & 0.0042 & 0.2447 & 0.01701 \\
ECIAI39\_0148 & 0.0273 & 0.3473 & 0.07852 \\
ECIAI39\_0149 & 0 & 0.029 & 0 \\
ECIAI39\_0150 & 0.0103 & 0.0632 & 0.16339 \\
ECIAI39\_0151 & 0.0239 & 0.1129 & 0.21218 \\
ECIAI39\_0152 & 0.0267 & 0.2261 & 0.11805 \\
ECIAI39\_0153 & 0.0028 & 0.2839 & 0.0098 \\
ECIAI39\_0154 & 0.306725 & 2.961225 & 0.104105 \\
ECIAI39\_0155 & 0.0054 & 0.2496 & 0.02166 \\
ECIAI39\_0156 & 0.0149 & 0.3879 & 0.03832 \\
ECIAI39\_0157 & 0.0154 & 0.4347 & 0.03549 \\
ECIAI39\_0158 & 0.0068 & 0.1699 & 0.04026 \\
ECIAI39\_0159 & 0.003 & 0.2079 & 0.01451 \\
ECIAI39\_0160 & 0 & 0.1098 & 0 \\
ECIAI39\_0161 & 0.0047 & 0.0751 & 0.06272 \\
ECIAI39\_0162 & 0.0076 & 0.0866 & 0.0878 \\
ECIAI39\_0163 & 0 & 0.0875 & 0 \\
ECIAI39\_0164 & 0.0095 & 0.1594 & 0.05953 \\
ECIAI39\_0165 & 0.0039 & 0.2087 & 0.01885 \\
ECIAI39\_0166 & 0.0025 & 0.2357 & 0.01052 \\
ECIAI39\_0167 & 0 & 0.313 & 0 \\
ECIAI39\_0168 & 0.0037 & 0.2311 & 0.01585 \\
ECIAI39\_0169 & 0.0064 & 0.3134 & 0.02049 \\
ECIAI39\_0170 & 0 & 0.1675 & 0 \\
ECIAI39\_0171 & 0.0019 & 0.0104 & 0.18434 \\
ECIAI39\_0172 & 0 & 0.0293 & 0 \\
ECIAI39\_0173 & 0 & 0.0426 & 0 \\
ECIAI39\_0175 & 0 & 0.0133 & 0 \\
ECIAI39\_0176 & 0.0024 & 0.0479 & 0.05091 \\
ECIAI39\_0177 & 0 & 0.0549 & 0 \\
ECIAI39\_0178 & 0.0078 & 0.0778 & 0.10068 \\
ECIAI39\_0179 & 0.0074 & 0.0548 & 0.1353 \\
ECIAI39\_0180 & 0 & 0.1114 & 0 \\
ECIAI39\_0181 & 0 & 0.0721 & 0 \\
ECIAI39\_0182 & 0.0027 & 0.0914 & 0.02979 \\
ECIAI39\_0183 & 0.0034 & 0.0399 & 0.0845 \\
ECIAI39\_0184 & 0.0018 & 0.0393 & 0.0469 \\
ECIAI39\_0185 & 0.017 & 0.2735 & 0.06208 \\
ECIAI39\_0186 & 0.0076 & 0.0986 & 0.07679 \\
ECIAI39\_0187 & 0.0036 & 0.175 & 0.02044 \\
ECIAI39\_0188 & 0.0123 & 0.1321 & 0.09332 \\
ECIAI39\_0189 & 0.0064 & 0.2586 & 0.02465 \\
ECIAI39\_0190 & 0.0069 & 0.0866 & 0.07941 \\
ECIAI39\_0191 & 0.0579 & 0.3755 & 0.15418 \\
ECIAI39\_0319 & 3.53713333333333 & 5.22683333333333 & 500.364728333333 \\
ECIAI39\_0320 & 4.605475 & 18.5926666666667 & 84.3372233333333 \\
ECIAI39\_0321 & 0.0259 & 0.013 & 1.98721 \\
ECIAI39\_0322 & 0.084 & 0.0149 & 5.65688 \\
ECIAI39\_0323 & 0.1211 & 0.0582 & 2.08271 \\
ECIAI39\_0324 & 0.1149 & 0.0491 & 2.33811 \\
ECIAI39\_0333 & 0.0682 & 0.0338 & 2.01638 \\
ECIAI39\_0334 & 0.1076 & 0.0436 & 2.46944 \\
ECIAI39\_0335 & 0.0431 & 0.0124 & 3.48348 \\
