B657\_RS21020 & 0.0198 & 0.3709 & 0.05341 \\
B657\_RS21120 & 3.85628571428571 & 23.1141 & 1.08285571428571 \\
B657\_RS21130 & 0.01665 & 0.14565 & 0.110055 \\
B657\_RS21135 & 0.0456 & 0.4953 & 0.09212 \\
B657\_RS21140 & 0.1885 & 0.0002 & 999 \\
B657\_RS21170 & 0.0342 & 0.4167 & 0.08208 \\
B657\_RS21175 & 0.0331 & 0.36845 & 0.09302 \\
B657\_RS21180 & 0.009 & 0.2995 & 0.03 \\
B657\_RS21190 & 0.0159 & 0.29465 & 0.05551 \\
B657\_RS21195 & 0.0414 & 0.47455 & 0.075965 \\
B657\_RS21205 & 0.0717 & 0.4616 & 0.15536 \\
B657\_RS21220 & 0.077 & 0.3209 & 0.23995 \\
B657\_RS21225 & 0.0283 & 0.2916 & 0.09705 \\
B657\_RS21230 & 0.0141 & 0.1901 & 0.07427 \\
B657\_RS21240 & 0.03445 & 0.4489 & 0.086665 \\
B657\_RS21245 & 0.0478 & 0.2307 & 0.20705 \\
B657\_RS21255 & 0.073775 & 0.306325 & 0.265375 \\
B657\_RS21260 & 0.011 & 0.3412 & 0.03212 \\
B657\_RS21265 & 0.0134 & 0.1976 & 0.06761 \\
B657\_RS21270 & 0.0247 & 0.2268 & 0.1089 \\
B657\_RS21275 & 0.0176 & 0.1524 & 0.11555 \\
B657\_RS21285 & 0.0165 & 0.1789 & 0.09251 \\
B657\_RS21300 & 0.1273 & 1.5882 & 0.08017 \\
B657\_RS21310 & 0.02 & 0.1743 & 0.11492 \\
B657\_RS21315 & 0.0114 & 0.2678 & 0.04261 \\
B657\_RS21320 & 0.0137 & 0.3752 & 0.03661 \\
B657\_RS21325 & 0.026 & 0.2968 & 0.08763 \\
B657\_RS21350 & 0.0179 & 0.2686 & 0.0665 \\
B657\_RS21355 & 0.0208 & 0.2422 & 0.08597 \\
B657\_RS21360 & 0.0108 & 0.3264 & 0.0331 \\
B657\_RS21365 & 0.0059 & 0.2287 & 0.02591 \\
B657\_RS21390 & 0.0468 & 0.3915 & 0.119485 \\
B657\_RS21410 & 0.0084 & 0.3814 & 0.0219 \\
B657\_RS21425 & 0.0344 & 0.3423 & 0.10047 \\
B657\_RS21430 & 0.37635 & NA & 0.28247 \\
B657\_RS21435 & 0.0311 & 0.5497 & 0.05665 \\
B657\_RS21500 & 0.0675 & 0.3196 & 0.21136 \\
B657\_RS21505 & 0.0564 & 0.3781 & 0.14909 \\
B657\_RS21515 & 0.0524 & 0.3415 & 0.15343 \\
B657\_RS21520 & 0.0349 & 0.204 & 0.17109 \\
B657\_RS21525 & 0.0326 & 0.4706 & 0.06919 \\
B657\_RS21535 & 0.0376 & 0.2516 & 0.14955 \\
B657\_RS21540 & 0.0148 & 0.28705 & 0.05104 \\
B657\_RS21565 & 0.0277 & 0.3596 & 0.07691 \\
B657\_RS21595 & 0.0139 & 0.151 & 0.09223 \\
B657\_RS21645 & 0.0085 & 0.4087 & 0.02079 \\
B657\_RS21665 & 22.5215 & 53.8457333333333 & 2.33338 \\
B657\_RS21670 & NA & NA & NA \\
B657\_RS21680 & 0.0413 & 0.3024 & 0.17476 \\
B657\_RS21695 & 0.0951 & 0.4071 & 0.23356 \\
B657\_RS21700 & 0.1253 & 0.2088 & 0.60023 \\
B657\_RS21705 & 0.05355 & 0.40165 & 0.13004 \\
B657\_RS21710 & 0.0217 & 0.2773 & 0.07838 \\
B657\_RS21715 & 0.0168 & 0.33565 & 0.06229 \\
B657\_RS21720 & 0.0183 & 0.4063 & 0.045 \\
B657\_RS21725 & 0.0117 & 0.3119 & 0.03748 \\
BSBS38\_RS02685 & 0.0102 & 0.2813 & 0.03621 \\
BSBS38\_RS03155 & 0.1355 & 0.5256 & 0.2579 \\
BSBS38\_RS03245 & 0.0156 & 0.2732 & 0.05725 \\
BSBS38\_RS05190 & 0.0556 & 0.4142 & 0.1342 \\
BSBS38\_RS06455 & 0.0208 & 0.2823 & 0.07384 \\
BSBS38\_RS15175 & 0.0232 & 0.334 & 0.06933 \\
BSU17360 & 0.0113 & 0.1186 & 0.09556 \\
BSU39360 & 0.0131 & 0.3506 & 0.03726 \\
BSU39440 & 0.1182 & 0.6529 & 0.18111 \\
BSU39490 & 0.0147 & 0.3225 & 0.04556 \\
BSU39520 & 0.0191 & 0.4154 & 0.04604 \\
BSU39590 & 0.0195 & 0.2517 & 0.07742 \\
BSU39640 & 0.018 & 0.331 & 0.05434 \\
BSU39690 & 0.0077 & 0.391 & 0.0196 \\
BSU39720 & 0.0261 & 0.2277 & 0.11455 \\
BSU39730 & 0.0132 & 0.2802 & 0.0472 \\
BSU39780 & 0.01 & 0.3334 & 0.02986 \\
BSU39810 & 0.0464 & 0.6356 & 0.07293 \\
BSU40000 & 0.1964 & 0.468 & 0.41962 \\
BSU40010 & 0.0119 & 0.2958 & 0.0401 \\
BSU40050 & 0.0231 & 0.2562 & 0.09022 \\
BSU40070 & 0.0102 & 0.3165 & 0.0323 \\
BSU40080 & 0.0118 & 0.2658 & 0.04439 \\
BSU40100 & 0.0089 & 0.3209 & 0.0276 \\
BSU40350 & 0.0141 & 0.49815 & 0.028925 \\
BSU40360 & 0.0516666666666667 & 0.5733 & 0.194596666666667 \\
BSU40370 & 0.0052 & 0.3574 & 0.01462 \\
BSU40380 & 0.0258 & 0.2378 & 0.10834 \\
BSU40390 & 0.0275 & 0.3041 & 0.09049 \\
